RECORDING2_2 1;
12130 RECORDING2_2 0;
1890 RECORDING2_2 1;
1000 RECORDING2_2 0;
1210 RECORDING2_2 1;
1000 RECORDING2_2 0;
1930 RECORDING2_2 1;
2000 RECORDING2_2 0;
1960 RECORDING2_2 1;
12130 RECORDING2_2 0;
1890 RECORDING2_2 1;
1000 RECORDING2_2 0;
1210 RECORDING2_2 1;
1000 RECORDING2_2 0;
1930 RECORDING2_2 1;
2000 RECORDING2_2 0;
28060 RECORDING2_2 1;
13940 RECORDING2_2 0;
